snv,quantidade
060BMS0380,43
060BMS0384,4
060BMS0386,25
060BMS0390,38
060BMS0395,16
060BMS0400,105
060BMS0402,52
060BMS0405,15
060BMS0410,23
060BMS0420,16
060BMS0425,40
060BMS0490,2
060BMS0495,12
060BMS0500,1
060BMS0620,6
060BMS0630,9
060BMS0632,74
060BMS0634,15
060BMS0635,31
060BMS0636,3
060BMS0650,4
070BDF0010,829
070BDF0012,414
070BDF0030,99
070BDF0050,220
070BGO0070,261
070BGO0072,809
070BGO0075,187
070BGO0080,5
070BGO0085,3
070BGO0090,6
070BGO0110,11
070BGO0120,25
070BGO0190,6
070BGO0210,129
070BGO0220,13
070BGO0230,62
070BGO0250,38
070BGO0255,32
070BGO0260,64
070BGO0265,81
070BGO0275,2
070BMT0290,1
070BMT0295,2
070BMT0300,186
070BMT0310,180
070BMT0320,31
070BMT0321,50
070BMT0322,101
070BMT0324,22
070BMT0326,100
070BMT0328,46
070BMT0330,356
070BMT0350,286
070BMT0370,86
070BMT0372,98
070BMT0373,5
070BMT0374,232
070BMT0375,31
070BMT0376,29
070BMT0378,17
070BMT0390,39
070BMT0535,11
070BMT0550,171
070BMT0555,82
070BMT0560,15
070BMT0562,331
070BMT0570,817
070BMT0575,186
070BMT0580,132
070BMT0585,47
070BMT0592,26
070BMT0595,4
070BMT0600,10
070BMT0610,7
070BMT9510,68
080BGO0090,8
080BGO0095,90
080BGO0110,64
080BGO0130,92
080BGO0135,21
080BGO0140,37
080BGO0150,73
080BGO0190,1
080BGO0250,5
101BAL0590,17
101BAL0600,26
101BAL0610,31
101BAL0615,74
101BAL0620,352
101BAL0630,236
101BAL0650,198
101BAL0670,152
101BAL0690,46
101BAL0710,104
101BAL0730,21
101BAL0750,286
101BAL0770,222
101BAL0790,137
101BAL0810,131
101BAL0815,99
101BAL0820,97
101BAL0830,396
101BAL0850,520
101BAL0870,269
101BAL0890,220
101BAL0900,70
101BBA1410,83
101BBA1412,246
101BBA1430,310
101BBA1432,78
101BBA1450,193
101BBA1470,397
101BBA1472,74
101BBA1490,154
101BBA1510,239
101BBA1530,79
101BBA1540,133
101BBA1550,124
101BBA1570,181
101BBA1572,282
101BBA1574,286
101BBA1590,228
101BBA1610,66
101BBA1630,154
101BBA1632,144
101BBA1650,310
101BBA1670,140
101BBA1690,39
101BBA1695,80
101BBA1710,105
101BBA1711,166
101BBA1712,300
101BBA1730,16
101BBA1732,375
101BBA1734,290
101BBA1750,214
101BBA1751,82
101BBA1753,25
101BBA1754,244
101BBA1756,55
101BBA1770,93
101BBA1790,145
101BBA1810,464
101BBA1830,172
101BBA1832,188
101BBA1834,518
101BBA1836,229
101BBA1850,187
101BBA1870,96
101BBA1890,161
101BBA1892,377
101BBA1894,58
101BBA1896,241
101BBA1910,305
101BBA1912,229
101BBA1914,738
101BBA1930,857
101BBA1932,480
101BBA1950,216
101BBA1970,146
101BBA1971,751
101BBA1990,1262
101BBA2010,375
101BBA2012,347
101BES2030,209
101BES2050,374
101BES2070,71
101BES2075,149
101BES2090,160
101BES2120,571
101BES2130,957
101BES2135,669
101BES2150,186
101BES2170,3184
101BES2190,22
101BES2195,212
101BES2198,874
101BES2210,353
101BES2230,564
101BES2250,807
101BES2270,814
101BES2290,962
101BES2300,5183
101BES2310,1922
101BES2330,2224
101BES2350,885
101BES2370,91
101BES2390,641
101BES2395,13
101BES2397,675
101BES2410,187
101BES2420,326
101BES2430,124
101BES2450,436
101BES2470,400
101BES2490,552
101BES2510,392
101BES2530,343
101BES2550,157
101BES2570,93
101BES2590,490
101BES2610,249
101BES2630,76
101BES9000,1020
101BPB0250,64
101BPB0255,314
101BPB0260,140
101BPB0270,619
101BPB0280,332
101BPB0290,46
101BPB0310,60
101BPB0320,76
101BPB0330,769
101BPB0332,447
101BPB0335,305
101BPB0340,543
101BPB0345,1
101BPE0350,307
101BPE0355,306
101BPE0360,547
101BPE0370,461
101BPE0390,2351
101BPE0410,2508
101BPE0420,1973
101BPE0430,1136
101BPE0435,2581
101BPE0440,2055
101BPE0450,336
101BPE0460,757
101BPE0465,126
101BPE0468,74
101BPE0470,261
101BPE0475,76
101BPE0480,55
101BPE0490,97
101BPE0495,120
101BPE0510,188
101BPE0530,139
101BPE0550,287
101BPE0570,65
101BPE0575,154
101BPE9010,198
101BPE9030,94
101BRJ2650,307
101BRJ2670,121
101BRJ2690,222
101BRJ2710,250
101BRJ2730,1276
101BRJ2732,58
101BRJ2750,446
101BRJ2770,479
101BRJ2790,262
101BRJ2810,935
101BRJ2811,113
101BRJ2830,156
101BRJ2850,206
101BRJ2870,135
101BRJ2890,419
101BRJ2910,662
101BRJ2930,873
101BRJ2950,928
101BRJ2970,1084
101BRJ2990,790
101BRJ3010,963
101BRJ3030,283
101BRJ3050,517
101BRJ3060,877
101BRJ3070,559
101BRJ3090,5345
101BRJ3110,5905
101BRJ3250,1
101BRJ3270,453
101BRJ3290,880
101BRJ3310,159
101BRJ3320,158
101BRJ3330,804
101BRJ3335,804
101BRJ3340,507
101BRJ3345,133
101BRJ3350,1580
101BRJ3370,572
101BRJ3390,956
101BRJ3410,533
101BRJ3430,185
101BRN0010,18
101BRN0015,6
101BRN0020,33
101BRN0030,21
101BRN0032,9
101BRN0034,13
101BRN0036,10
101BRN0040,58
101BRN0050,37
101BRN0055,56
101BRN0060,70
101BRN0065,132
101BRN0070,403
101BRN0075,835
101BRN0080,782
101BRN0085,202
101BRN0110,1371
101BRN0130,5130
101BRN0132,423
101BRN0150,1425
101BRN0165,89
101BRN0167,179
101BRN0170,247
101BRN0180,236
101BRN0190,96
101BRN0210,369
101BRN0230,79
101BRN0240,78
101BRS4310,117
101BRS4320,381
101BRS4330,72
101BRS4340,116
101BRS4350,164
101BRS4360,491
101BRS4370,120
101BRS4380,400
101BRS4390,49
101BRS4400,5
101BRS4410,32
101BRS4420,23
101BRS4425,401
101BRS4430,35
101BRS4435,50
101BRS4438,107
101BRS4490,3
101BSC3810,699
101BSC3830,1333
101BSC3850,803
101BSC3870,2411
101BSC3890,1480
101BSC3895,383
101BSC3900,1274
101BSC3910,691
101BSC3931,1710
101BSC3950,946
101BSC3970,652
101BSC3990,1843
101BSC4010,3878
101BSC4020,848
101BSC4030,948
101BSC4040,193
101BSC4043,1049
101BSC4050,3486
101BSC4070,2214
101BSC4090,4039
101BSC4095,3283
101BSC4100,386
101BSC4105,1160
101BSC4110,1323
101BSC4115,304
101BSC4120,757
101BSC4125,1070
101BSC4130,78
101BSC4140,1302
101BSC4150,281
101BSC4160,585
101BSC4170,1483
101BSC4180,1322
101BSC4190,96
101BSC4200,1247
101BSC4210,1253
101BSC4230,1141
101BSC4240,1344
101BSC4250,805
101BSC4290,780
101BSE0910,23
101BSE0930,64
101BSE0950,76
101BSE0970,65
101BSE0975,49
101BSE0980,76
101BSE0990,41
101BSE1030,123
101BSE1050,254
101BSE1070,12
101BSE1090,230
101BSE1110,110
101BSE1130,170
101BSE1140,104
101BSE1150,406
101BSE1170,248
101BSE1190,217
101BSE1200,255
101BSE1210,267
101BSE1220,231
101BSE1230,491
101BSE1250,445
101BSE1270,159
101BSE1280,162
101BSE1290,279
101BSE1300,103
101BSE1305,252
101BSE1310,89
101BSE1330,87
101BSE1340,183
101BSE1350,123
101BSE1370,240
101BSE1390,57
101BSP3450,667
101BSP3470,608
104BAL0570,53
104BAL0580,67
104BAL0590,280
104BAL0610,153
104BAL0615,140
104BAL0620,140
104BAL0650,287
104BAL0670,1287
104BPB0220,7
104BPB0225,34
104BPB0230,20
104BPB0240,85
104BPB0250,118
104BPB0270,239
104BPB0275,111
104BPB0280,81
104BPB0300,325
104BPB0310,234
104BPB0320,78
104BPB0322,95
104BPB0325,51
104BPE0330,31
104BPE0350,71
104BPE0370,302
104BPE0390,15
104BPE0410,216
104BPE0430,489
104BPE0440,968
104BPE0445,63
104BPE0450,274
104BPE0470,36
104BPE0490,130
104BPE0510,43
104BPE0520,144
104BPE0530,21
104BPE0550,66
110BAL0530,24
110BAL0540,4
110BBA0550,58
110BBA0570,193
110BBA0572,152
110BBA0590,14
110BBA0610,77
110BBA0612,91
110BBA0630,19
110BBA0632,162
110BBA0650,157
110BBA0670,52
110BBA0672,35
110BBA0690,28
110BBA0710,28
110BBA0712,5
110BBA0714,32
110BBA0716,66
110BBA0730,85
110BBA0770,108
110BBA0772,415
110BBA0774,234
110BBA0790,151
110BBA0792,145
110BBA0810,163
110BPB0190,15
110BPB0200,11
110BPB0350,10
110BPE0370,18
110BPE0390,19
110BPE0410,89
110BPE0430,2
110BPE0450,22
110BPE0470,12
110BPE0510,45
110BRN0010,44
110BRN0030,822
110BRN0040,5
110BRN0045,6
110BRN0050,8
110BRN0060,6
110BRN0070,4
116BBA0490,81
116BBA0492,253
116BBA0494,58
116BBA0496,23
116BBA0510,115
116BBA0550,148
116BBA0570,66
116BBA0572,168
116BBA0590,124
116BBA0591,51
116BBA0592,103
116BBA0610,147
116BBA0632,156
116BBA0650,408
116BBA0670,6
116BBA0690,1663
116BBA0700,384
116BBA0710,163
116BBA0712,572
116BBA0730,636
116BBA0750,633
116BBA0770,273
116BBA0790,167
116BBA0791,197
116BBA0792,95
116BBA0810,363
116BBA0812,180
116BBA0814,126
116BBA0830,182
116BBA0832,401
116BBA0850,372
116BBA0870,62
116BBA0890,15
116BBA0910,401
116BBA0912,276
116BBA0930,266
116BBA0932,282
116BBA0934,70
116BBA0950,295
116BBA0955,1402
116BBA0960,44
116BBA0965,70
116BBA0970,1026
116BBA0972,22
116BBA0990,131
116BCE0015,3699
116BCE0020,400
116BCE0030,827
116BCE0040,260
116BCE0050,98
116BCE0060,208
116BCE0070,118
116BCE0080,160
116BCE0090,419
116BCE0100,211
116BCE0110,215
116BCE0120,159
116BCE0130,116
116BCE0140,20
116BCE0150,40
116BCE0160,78
116BCE0170,199
116BCE0180,32
116BCE0190,38
116BCE0200,17
116BCE0210,15
116BCE0220,46
116BCE0230,115
116BCE0240,131
116BCE0250,39
116BCE0260,253
116BCE0270,97
116BCE0280,28
116BCE0290,50
116BCE0295,39
116BCE0310,10
116BCE0350,13
116BCE0360,102
116BCE0370,163
116BCE0380,44
116BCE0390,92
116BCE0395,111
116BCE0410,50
116BCE0412,79
116BCE0414,81
116BCE0416,4
116BMG1010,290
116BMG1015,126
116BMG1020,210
116BMG1030,500
116BMG1050,662
116BMG1070,253
116BMG1090,589
116BMG1110,656
116BMG1130,1155
116BMG1150,367
116BMG1160,324
116BMG1170,192
116BMG1175,293
116BMG1180,176
116BMG1185,696
116BMG1190,819
116BMG1195,550
116BMG1210,165
116BMG1230,931
116BMG1250,245
116BMG1270,545
116BMG1275,352
116BMG1280,777
116BMG1290,597
116BMG1300,387
116BMG1310,304
116BMG1330,229
116BMG1350,1327
116BMG1370,757
116BMG1390,125
116BMG1410,548
116BMG1430,347
116BMG1450,812
116BMG1465,55
116BPB0330,13
116BPB0340,33
116BPE0430,1
116BPE0440,94
116BPE0450,186
116BPE0460,140
116BPE0470,33
116BPR2710,522
116BPR2720,1230
116BPR2725,737
116BPR2730,1607
116BPR2740,552
116BPR2750,341
116BPR2755,321
116BPR2760,750
116BPR2770,1392
116BPR2780,701
116BPR2790,1352
116BPR2793,1517
116BPR2797,407
116BPR2800,388
116BPR2803,344
116BPR2810,423
116BPR9020,852
116BPR9030,859
116BPR9510,532
116BRJ1480,189
116BRJ1490,3
116BRJ1510,279
116BRJ1530,262
116BRJ1550,36
116BRJ1570,642
116BRJ1590,562
116BRJ1610,957
116BRJ1625,67
116BRJ1630,225
116BRJ1650,541
116BRJ1670,1365
116BRJ1690,842
116BRJ1790,1653
116BRJ1800,2074
116BRJ1810,1612
116BRJ1830,990
116BRJ1850,875
116BRJ1853,906
116BRJ1870,469
116BRJ1890,579
116BRJ1910,191
116BRJ1930,154
116BRJ1950,1642
116BRJ1970,1336
116BRJ1990,340
116BRJ2010,305
116BRJ2050,2302
116BRJ2070,785
116BRJ2090,266
116BRJ2110,1697
116BRJ2130,1776
116BRJ2150,459
116BRJ2170,741
116BRJ2190,400
116BRJ9510,117
116BRS3010,967
116BRS3020,115
116BRS3030,780
116BRS3050,208
116BRS3070,321
116BRS3080,551
116BRS3090,592
116BRS3093,2122
116BRS3100,462
116BRS3110,1001
116BRS3130,228
116BRS3150,305
116BRS3160,314
116BRS3165,617
116BRS3168,357
116BRS3170,1716
116BRS3190,5131
116BRS3210,2630
116BRS3230,5285
116BRS3250,1849
116BRS3260,104
116BRS3265,1
116BRS3270,231
116BRS3275,695
116BRS3290,117
116BRS3295,129
116BRS3297,268
116BRS3310,492
116BRS3330,327
116BRS3340,309
116BRS3350,146
116BRS3355,315
116BRS3360,175
116BRS3370,115
116BRS3380,211
116BRS3390,314
116BRS3410,77
116BRS3430,96
116BRS3450,137
116BSC2830,327
116BSC2850,397
116BSC2870,158
116BSC2875,295
116BSC2890,91
116BSC2891,588
116BSC2895,231
116BSC2897,121
116BSC2899,103
116BSC2910,543
116BSC2920,107
116BSC2930,463
116BSC2940,343
116BSC2950,490
116BSC2970,479
116BSC2990,383
116BSP2230,714
116BSP2243,226
116BSP2250,184
116BSP2255,301
116BSP2265,589
116BSP2270,464
116BSP2290,226
116BSP2310,571
116BSP2330,1284
116BSP2340,806
116BSP2345,270
116BSP2350,284
116BSP2360,1357
116BSP2370,1470
116BSP2390,950
116BSP2410,1103
116BSP2430,4557
116BSP2450,3558
116BSP2470,2328
116BSP2490,3556
116BSP2510,948
116BSP2520,4581
116BSP2530,2492
116BSP2560,2958
116BSP2565,929
116BSP2570,2016
116BSP2575,936
116BSP2582,41
116BSP2585,2522
116BSP2587,677
116BSP2590,395
116BSP2600,385
116BSP2610,475
116BSP2630,1376
116BSP2650,1136
116BSP2670,421
116BSP2685,5046
116BSP2700,2930
122BPE0305,1
135BBA0530,8
135BBA0535,15
135BBA0540,104
135BBA0552,96
135BBA0560,93
135BBA0580,1
135BBA0590,83
135BBA0591,3
135BMA0020,398
135BMA0030,581
135BMA0040,575
135BMA0045,32
135BMA0050,744
135BMA0070,837
135BMA0090,125
135BMA0110,206
135BMA0130,35
135BMA0132,168
135BMA0135,77
135BMA0170,52
135BMA0190,109
135BMA0210,18
135BMA0230,5
135BMA0235,9
135BMA0240,2
135BMA0250,2
135BMA0252,1
135BMA0270,2
135BMA0272,4
135BMA0280,2
135BMA0290,11
135BMA0292,20
135BMA0294,20
135BMA9040,1263
135BMG0660,3
135BMG0695,1
135BMG0750,1054
135BMG0770,235
135BMG0790,464
135BMG0800,804
135BMG0810,220
135BMG0820,272
135BMG0830,13
135BMG0850,880
135BPI0380,3
135BPI0393,13
135BPI0395,2
135BPI0397,4
135BPI0405,7
135BPI0410,3
135BPI0415,2
135BPI0420,4
135BPI0423,4
135BPI0425,4
135BPI0427,3
135BPI0430,2
135BPI0440,1
135BPI0450,5
135BPI0470,5
135BPI0480,1
135BPI0495,2
135BPI0510,1
146BMG0010,1
146BMG0230,1
146BMG0252,9
146BMG0253,131
146BMG0270,83
146BMG0290,197
146BMG0295,99
146BMG0300,82
146BMG0305,35
146BMG0310,9
146BMG0315,154
153BGO0312,155
153BGO0330,163
153BGO0340,93
153BGO0350,301
153BGO0370,134
153BGO0390,159
153BGO0392,289
153BGO0410,410
153BGO0430,284
153BGO0450,230
153BGO0452,90
153BGO0470,37
153BGO0471,244
153BGO0472,244
153BGO0474,47
153BGO0490,450
153BGO0495,67
153BGO0510,236
153BGO0530,139
153BGO0550,180
153BGO0552,180
153BGO0560,352
153BGO0570,380
153BGO0590,1143
153BGO0592,1073
153BGO0610,770
153BGO0612,2579
153BGO0620,391
153BGO0625,494
153BGO0627,99
153BGO0628,467
153BGO0632,224
153BGO0650,291
153BGO0655,357
153BGO0670,392
153BGO0690,186
153BGO0710,25
153BGO0711,331
153BGO0712,295
153BGO0730,171
153BGO0750,274
153BGO0770,232
153BMG0790,217
153BMG0800,447
153BMG0810,384
153BMG0830,889
153BMG0850,317
153BMG0857,174
153BMG0863,191
153BMG0870,533
153BMG0890,117
153BMG0910,444
153BPA0010,8
153BPA0030,10
153BPA0050,36
153BPA0070,38
153BPR1210,7
153BPR1213,156
153BPR1220,94
153BPR1230,156
153BPR1240,20
153BPR1250,30
153BPR1252,48
153BPR1253,27
153BPR1255,78
153BPR1270,31
153BPR1290,9
153BPR1293,34
153BPR1295,26
153BPR1297,16
153BPR1298,28
153BPR1300,17
153BPR1305,14
153BPR1310,15
153BPR1320,75
153BPR1330,20
153BPR1350,33
153BPR1400,9
153BPR1410,17
153BPR1420,18
153BPR1430,32
153BPR1431,53
153BPR1433,41
153BPR1437,27
153BPR1440,36
153BPR1443,16
153BPR1445,6
153BPR1450,28
153BPR1470,92
153BPR1475,10
153BPR1480,28
153BPR1490,251
153BPR1497,139
153BPR1500,238
153BRS1655,159
153BRS1658,245
153BRS1660,154
153BRS1662,636
153BRS1663,58
153BRS1664,15
153BRS1666,2
153BRS1785,82
153BRS1800,2
153BRS1840,40
153BRS1850,47
153BRS1870,157
153BRS1890,146
153BRS1895,120
153BRS1910,4
153BRS1920,11
153BRS1930,24
153BRS9000,59
153BSC1530,93
153BSC1540,26
153BSC1550,270
153BSC1565,252
153BSC1570,416
153BSC1590,137
153BSC1610,134
153BSC1620,33
153BSC1630,55
153BSP0950,67
153BSP0953,344
153BSP0970,55
153BSP0973,61
153BSP0975,266
153BSP0980,1358
153BSP0990,697
153BSP0995,392
153BSP1000,490
153BSP1010,611
153BSP1023,104
153BSP1030,542
153BSP1040,112
153BSP1043,103
153BSP1045,51
153BSP1050,215
153BSP1070,124
153BSP1077,180
153BSP1130,547
153BSP1140,134
153BSP1145,24
153BSP1150,135
153BSP1170,116
153BSP1190,12
153BTO0075,3
153BTO0080,2
153BTO0085,19
153BTO0090,3
153BTO0095,46
153BTO0100,123
153BTO0105,256
153BTO0110,464
153BTO0115,202
153BTO0120,230
153BTO0125,106
153BTO0130,116
153BTO0135,185
153BTO0140,34
153BTO0145,19
153BTO0150,163
153BTO0155,50
153BTO0160,21
153BTO0165,160
153BTO0170,39
153BTO0175,113
153BTO0180,103
153BTO0190,216
153BTO0195,95
153BTO0200,52
153BTO0205,15
153BTO0210,132
153BTO0220,200
153BTO0225,10
153BTO0230,18
153BTO0235,63
153BTO0240,163
153BTO0245,65
153BTO0250,64
153BTO0260,261
153BTO0265,317
153BTO0270,5
153BTO0275,82
153BTO0280,12
153BTO0290,275
153BTO0295,109
153BTO0300,209
153BTO0305,200
153BTO0310,9
155BPA0010,27
155BPA0050,11
155BPA0100,10
155BPA0150,15
155BPA0200,163
156BAP0010,1
156BAP0030,12
156BAP0040,2
156BAP0050,30
156BAP0070,14
156BAP0090,52
156BAP0110,69
156BAP0130,53
156BAP0150,74
156BAP0170,21
156BAP0210,10
156BAP0250,12
156BAP0260,4
156BAP0270,10
156BAP0290,2
156BAP0310,3
156BAP0320,6
156BAP0350,4
156BAP0370,6
156BAP0390,2
156BAP0410,4
156BAP0420,1
156BAP0430,1
158BGO0310,105
158BGO0320,88
158BGO0325,2
158BGO0330,40
158BGO0335,50
158BGO0340,5
158BGO0345,23
158BGO0348,9
158BGO0350,69
158BGO0355,67
158BGO0360,50
158BGO0370,152
158BGO0375,219
158BGO0380,109
158BGO0385,155
158BGO0388,115
158BMS0430,22
158BMS0431,53
158BMS0432,106
158BMS0434,31
158BMS0436,75
158BMS0440,148
158BMS0445,21
158BMS0450,23
158BMS0455,83
158BMS0460,259
158BMS0470,10
158BMS0480,85
158BMS0490,22
158BMS0491,63
158BMS0500,30
158BMS0510,103
158BMS0520,49
158BMS0530,137
158BMS0532,1
158BMS0535,12
158BMT0170,3
158BMT0190,3
158BMT0210,2
158BMT0212,1
158BMT0215,1
158BMT0220,26
158BMT0223,8
158BMT0225,15
158BMT0235,60
158BMT0240,16
158BMT0242,19
158BMT0245,21
158BMT0250,26
158BMT0255,100
158BMT0260,22
158BMT0262,180
158BMT0264,15
158BMT0265,14
158BMT0266,10
158BMT0270,105
158BMT0272,117
158BMT0280,108
158BMT0282,103
158BPA0040,1
158BPA0110,4
158BPA0113,2
158BPA0115,3
158BPR0710,2
158BPR0870,184
158BPR0875,91
158BPR0880,16
158BPR0890,4
158BPR0900,1
158BPR0905,1
158BPR0910,11
158BPR0920,13
158BPR0925,33
158BPR0927,21
158BPR0930,133
158BPR0940,47
158BPR0960,57
158BPR0965,2
158BPR0970,491
158BPR0990,65
158BPR9010,125
158BRS1170,13
158BRS1190,7
158BRS1192,1
158BRS1195,5
158BRS1210,348
158BRS1230,59
158BRS1235,152
158BRS1240,83
158BRS1250,87
158BRS1260,220
158BRS1270,137
158BRS1290,154
158BRS1310,374
158BRS1315,81
158BRS1317,260
158BRS1319,137
158BRS1330,416
158BRS1340,32
158BRS1350,1
158BRS1360,10
158BRS1370,236
158BRS1390,151
158BRS1400,46
158BRS1405,66
158BRS1410,68
158BRS9000,67
158BSC1067,114
158BSC1070,136
158BSC1080,41
158BSC1090,89
163BMS0150,420
163BMS0160,151
163BMS0170,52
163BMS0190,258
163BMS0195,248
163BMS0210,201
163BMS0212,138
163BMS0213,43
163BMS0214,25
163BMS0222,69
163BMS0230,157
163BMS0250,60
163BMS0252,165
163BMS0270,119
163BMS0290,280
163BMS0300,100
163BMS0310,100
163BMS0320,187
163BMS0321,206
163BMS0322,24
163BMS0324,133
163BMS0325,5
163BMS0326,83
163BMS0327,24
163BMS0328,53
163BMS0329,62
163BMS0330,231
163BMS0334,181
163BMS0360,197
163BMS0370,625
163BMS0380,16
163BMS0390,560
163BMS0392,49
163BMS0396,228
163BMS0398,362
163BMS0452,133
163BMS0470,228
163BMS0472,454
163BMS0490,146
163BMS0492,141
163BMS0510,306
163BMS0512,143
163BMS0530,72
163BMS0532,144
163BMS0550,128
163BMS0555,50
163BMT0560,94
163BMT0565,142
163BMT0570,126
163BMT0575,64
163BMT0577,94
163BMT0580,248
163BMT0582,4
163BMT0785,723
163BMT0790,116
163BMT0795,304
163BMT0800,72
163BMT0805,272
163BMT0808,519
163BMT0810,159
163BMT0815,204
163BMT0820,194
163BMT0821,170
163BMT0822,256
163BMT0825,342
163BMT0830,181
163BMT0832,107
163BMT0834,144
163BMT0836,72
163BMT0840,26
163BMT0841,68
163BMT0842,20
163BMT0846,98
163BMT0850,75
163BMT0852,93
163BMT0855,13
163BMT0860,33
163BPA0870,6
163BPA0910,6
163BPA1040,1
163BPA1050,1
163BPA1070,1
163BPA1090,2
163BPA1110,2
163BPA1120,1
163BPA1135,11
163BPA1140,1
163BPA1150,31
163BPA1160,13
163BPA1170,29
163BPA1180,273
163BPA1190,16
163BPA1210,181
163BPR0030,120
163BPR0032,10
163BPR0040,2
163BPR0050,121
163BPR0055,21
163BPR0060,100
163BPR0067,44
163BPR0070,39
163BPR0073,58
163BPR0075,97
163BPR0080,219
163BPR0082,2
163BPR0083,13
163BPR0084,10
163BPR0085,112
163BPR0090,29
163BPR0093,9
163BPR0095,11
163BPR0100,20
163BPR0105,187
163BPR0110,45
163BPR0120,478
163BPR0125,189
163BPR0128,101
163BPR0130,281
163BSC0025,285
163BSC0026,91
163BSC0027,209
163BSC0028,86
163BSC0029,97
174BAM0230,522
174BAM0250,342
174BAM0270,71
174BAM0290,58
174BAM0300,8
174BAM0310,7
174BAM0515,3
174BMT0030,55
174BMT0032,54
174BMT0033,13
174BMT0034,53
174BMT0035,22
174BMT0036,14
174BMT0050,11
174BMT0070,128
174BMT0090,257
174BMT0091,3
174BMT0092,92
174BMT0094,13
174BMT0100,151
174BMT0110,51
174BMT0112,25
174BMT0115,69
174BMT0120,84
174BMT0125,4
174BMT0130,58
174BMT0131,7
174BMT9000,565
174BRO0150,156
174BRO0155,11
174BRO0160,45
174BRO0165,74
174BRO0170,6
174BRR0670,18
174BRR0675,5
174BRR0685,16
174BRR0690,1
174BRR0695,3
174BRR0700,3
174BRR0705,1
174BRR0710,1
174BRR0730,2
174BRR0735,2
174BRR0745,2
174BRR0750,4
174BRR0755,4
174BRR0765,2
